thread_ID, Id, ParentId, PostType, Score, CreationDate, OwnerID, Body
35969260,35969260,null,1,0,Sun Mar 13 10:45:00 EDT 2016,6056526,"<p>I followed the tutorial to connect my Raspberry Pi with an application on Bluemix using the IoT Foundation:</p>		<p><a href="https://developer.ibm.com/bluemix/2015/04/02/tutorial-using-a-raspberry-pi-python-iot-twilio-bluemix/" rel="nofollow">https://developer.ibm.com/bluemix/2015/04/02/tutorial-using-a-raspberry-pi-python-iot-twilio-bluemix/</a></p>		<p>The problem is that nothing is happening the "Turn light on/off" buttons of the web application.</p>		<p>If I check the logs of the python app using "./cf logs myappname -recent" I get the following output</p>		<pre><code>2016-03-13T15:00:01.37+0530 [RTR/1]      OUT souvikiot.mybluemix.net - [13/03/20	16:09:30:01 +0000] "GET / HTTP/1.1" 200 0 751 "http://souvikiot.mybluemix.net/"	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chro	me/48.0.2564.116 Safari/537.36" 192.155.237.117:40463 x_forwarded_for:"49.207.13	6.134" x_forwarded_proto:"http" vcap_request_id:9f2af0b2-d1c5-4391-55e8-afb19759	68f9 response_time:0.005322145 app_id:4499b999-047b-4eb9-be09-7e76f164a5c0 x_glo	bal_transaction_id:"808477683"	2016-03-13T15:00:05.66+0530 [App/0]      OUT off	2016-03-13T15:00:05.67+0530 [App/0]      ERR 198.11.228.42 - - [13/Mar/2016 09:3	0:05] "POST /light/off HTTP/1.1" 302 -	2016-03-13T15:00:05.96+0530 [App/0]      ERR 169.54.180.77 - - [13/Mar/2016 09:3	0:05] "GET / HTTP/1.1" 200 -	2016-03-13T15:00:41.66+0530 [App/0]      OUT off	2016-03-13T15:00:41.66+0530 [App/0]      ERR 75.126.37.74 - - [13/Mar/2016 09:30	:41] "POST /light/off HTTP/1.1" 302 -	2016-03-13T15:00:41.93+0530 [App/0]      ERR 169.54.180.77 - - [13/Mar/2016 09:3	0:41] "GET / HTTP/1.1" 200 -	2016-03-13T15:00:42.90+0530 [App/0]      OUT off	2016-03-13T15:00:42.91+0530 [App/0]      ERR 75.126.52.20 - - [13/Mar/2016 09:30	:42] "POST /light/off HTTP/1.1" 302 -	2016-03-13T15:00:43.16+0530 [App/0]      ERR 169.54.180.77 - - [13/Mar/2016 09:3	0:43] "GET / HTTP/1.1" 200 -	2016-03-13T15:05:57.10+0530 [App/0]      OUT off	2016-03-13T15:05:57.11+0530 [App/0]      ERR 169.55.202.148 - - [13/Mar/2016 09:	35:57] "POST /light/off HTTP/1.1" 302 -	2016-03-13T15:05:57.38+0530 [App/0]      ERR 169.55.202.148 - - [13/Mar/2016 09:	35:57] "GET / HTTP/1.1" 200 -	2016-03-13T15:06:02.35+0530 [App/0]      OUT on	2016-03-13T15:06:02.35+0530 [App/0]      ERR 169.55.202.148 - - [13/Mar/2016 09:	36:02] "POST /light/on HTTP/1.1" 302 -	2016-03-13T15:06:02.62+0530 [App/0]      ERR 169.45.162.88 - - [13/Mar/2016 09:3	6:02] "GET / HTTP/1.1" 200 -	2016-03-13T15:06:09.20+0530 [App/0]      OUT on	2016-03-13T15:06:09.20+0530 [App/0]      ERR 169.55.202.148 - - [13/Mar/2016 09:	36:09] "POST /light/on HTTP/1.1" 302 -	2016-03-13T15:06:09.47+0530 [App/0]      ERR 169.45.162.88 - - [13/Mar/2016 09:3	6:09] "GET / HTTP/1.1" 200 -	2016-03-13T15:06:12.03+0530 [App/0]      OUT off	2016-03-13T15:06:12.03+0530 [App/0]      ERR 169.45.162.88 - - [13/Mar/2016 09:3	6:12] "POST /light/off HTTP/1.1" 302 -	2016-03-13T15:06:12.31+0530	</code></pre>		<p>[App/0]      ERR 75.126.52.20 - - [13/Mar/2016 09:36	:12] "GET / HTTP/1.1" 200 -</p>	"
35969260,59616382,35969260,3,0,Mon Mar 14 07:18:00 EDT 2016,6056526,"yes...I do...Everything goes good according to the tutorial."
35969260,59632723,35969260,3,0,Mon Mar 14 14:25:00 EDT 2016,3817025,"@SouvikSarkar it looks like things are ok in the bluemix app.  Can you please update your question with output from the pi as well?"
35969260,59592875,35969260,3,0,Sun Mar 13 10:48:00 EDT 2016,2294755,"Take a look here its simple: http://hackaholic.info/raspberry-pi-controlling-led-over-network/"
35969260,59593248,35969260,3,0,Sun Mar 13 11:11:00 EDT 2016,6056526,"Thanks Hackaholic.But I need to deploy it in bluemix."
35969260,59604464,35969260,3,0,Sun Mar 13 19:53:00 EDT 2016,4923755,"I assume that you adapted the device id to your RaspPi?"
35969260,60310291,35969260,3,0,Thu Mar 31 21:39:00 EDT 2016,4454969,"@Souvik_Sarkar Are you still having this problem or did you resolve it?"
35969260,60513795,35969260,3,0,Wed Apr 06 12:04:00 EDT 2016,6056526,"Hi, Jeff & ValerieLamkin , I resolved the issue. Thanks.It's a nice tutorial from Jeff."
35969260,61083595,35969260,3,0,Wed Apr 20 17:57:00 EDT 2016,4454969,"@SouvikSarkar  can you please update this post in the answer section with how you resolved the problem so other users will know the solution if they encounter a similar problem. Thanks!"
35969260,62781095,35969260,3,0,Mon Jun 06 06:19:00 EDT 2016,6056526,"I have some issue with the firewall that I installed in my Raspberry."
