thread_ID, Id, ParentId, PostType, Score, CreationDate, OwnerID, Body
33645987,33645987,null,1,1,Wed Nov 11 07:31:00 EST 2015,3632459,"<p>I cannot stop/restart an sample program from <a href="http://m2m.demos.ibm.com/trafficsimulator.html" rel="nofollow">http://m2m.demos.ibm.com/trafficsimulator.html</a>. It gives the following errors:	"BXNUI0018E: Instances for the 'undefined' application could not be retrieved". </p>		<p>After I to refreshes the dashboard, I cannot login.	"BXNUI0303E: The account information could not be retrieved because of a problem contacting the business support system. You will be logged out of Bluemix.</p>		<p>Try again later. If you see this message again, go to DOCS and select Troubleshooting for help and support options."</p>		<p>anyone can help me out? </p>		<p>Based on my experience, it seems that Bluemix IoT service is not quite stable. </p>		<p>Thanks,	Jun</p>	"
33645987,33646248,33645987,2,0,Wed Nov 11 07:52:00 EST 2015,5110123,"<p>It is related to a temporary platform issue.	You could find updates about the platform status on</p>		<p><a href="https://developer.ibm.com/bluemix/support/#status" rel="nofollow">https://developer.ibm.com/bluemix/support/#status</a></p>		<p>Login issues in US-SOUTH, EU-GB and AU-SYD regions.	Users are experiencing issues during login in the US-SOUTH, EU-GB and AU-SYD regions (slow login / errors). The team is continuing to investigating.	Updated:    Nov 11, 2015 8:49 AM UTC+0100	Starts: Nov 11, 2015 8:00 AM UTC+0100	Category:   Bluemix Platform	Region(s):  au-syd	eu-gb	us-south</p>		<p>Edit at 2:35pm UTC+1 11/11/2015 	The issue on Bluemix Login service has been solved.</p>		<p>RESOLVED: Login issues in US-SOUTH, EU-GB and AU-SYD regions.	Users are experiencing issues during login in the US-SOUTH, EU-GB and AU-SYD regions (slow login / errors). The team is continuing to investigating. </p>		<p>Update: This issue is now resolved, sorry for any inconvenience this might have caused.</p>		<p>Ends:   Nov 11, 2015 12:44 PM UTC+0100</p>	"
33645987,55066039,33646248,3,0,Wed Nov 11 07:57:00 EST 2015,3632459,"i just checked the status. all are good."
33645987,55066097,33646248,3,0,Wed Nov 11 07:59:00 EST 2015,5110123,"Ok the steps I suggest are to logout from Bluemix and all related pages, then clear caches and cookies on the browser and then try again: it could related with a problem with your login session"
33645987,55066191,33646248,3,0,Wed Nov 11 08:04:00 EST 2015,3632459,"i switched the browser from Chrome to IE. the problem still exists."
33645987,55067391,33646248,3,0,Wed Nov 11 08:49:00 EST 2015,5110123,"Hi, checking on Bluemix Status I found this alert, issued more than one hour ago, regarding login problems:		Login issues in US-SOUTH, EU-GB and AU-SYD regions.	Users are experiencing issues during login in the US-SOUTH, EU-GB and AU-SYD regions (slow login / errors). The team is continuing to investigating.	Updated:	Nov 11, 2015 8:49 AM UTC+0100	Starts:	Nov 11, 2015 8:00 AM UTC+0100	Category:	Bluemix Platform	Region(s):	au-syd	eu-gb	us-south"
33645987,55068201,33646248,3,0,Wed Nov 11 09:16:00 EST 2015,3632459,"yes, it is... that's why i think the service is not stable... sometimes, it is also very slow. Not sure how Azure and AWS's IoT platforms go."
33645987,55068416,33646248,3,0,Wed Nov 11 09:23:00 EST 2015,5110123,"Bluemix is a younger platform that provide a lot of technologies and solutions not available on the other platforms. Integrating such different kind of environments sometimes has some problems but is becoming more stable everyday. And on IoT it offers solutions far better than the others."
33645987,55076494,33646248,3,0,Wed Nov 11 13:33:00 EST 2015,5202404,"Now the issue has been resolved."
33645987,33648275,33645987,2,1,Wed Nov 11 10:07:00 EST 2015,5202404,"<p>At the moment <a href="https://console.eu-gb.bluemix.net/" rel="nofollow">https://console.eu-gb.bluemix.net/</a> is available while <a href="https://console.ng.bluemix.net/" rel="nofollow">https://console.ng.bluemix.net/</a> is still recovering.</p>	"
33645987,55078575,33648275,3,0,Wed Nov 11 14:28:00 EST 2015,5202404,"Now Bluemix is back on all regions."
